Week,Day,,How to think,Best practices,Patterns,Anti pattern,Limitaciones
,,### AGENTIC ENGINEERING ###,,,,,
21,61,Skill x: Building an AI Agent capable of calling tools (functions),,,,,
,Teoría pendiente aprobación,"The customer support AI Agent will be able to fetch company information and respond in real time.

+ Conceptos fundamentales en Ingeniería Agéntica
  - estado (state)
  - nodo (node)
  - dirección (edge)
  - compilación (compile)
  - checkpointing
  - tool
  - interruption
  - yield
  - loop
  - trace
  - evals
  - fitness
  

+ Introducción a LangGraph:
  - ¿Qué es y para qué sirve LangGraph?
  - Ejemplo de un agente ingenuo (Agent loop básico en Python sin LangGraph)
  - Crear un agente básico con LangGraph
","- Principios de diseño que conviene enseñar
  -- Principio 1: El LLM no es el sistema, es un componente.
  -- Principio 2: Las tools expanden capacidades del modelo.
  -- Principio 3: El loop controla el comportamiento del agente.
  -- Principio 4: La arquitectura debe minimizar ambigüedad para el modelo.

- ¿Cómo abordar los principales retos de la ingeniería agéntica?
  -- ¿Qué pasa cuando el tool call falla? ¿Cómo interrumpir al agente para obtener input del usuario? ¿Cómo establecer pasos según el resultado?
  -- Es difícil extender al agente
  -- No hay máquinas de estados
  -- Si se cae el proceso se empieza de cero.

- ",,"validación

retries

herramientas deterministas",- Esperar precisión absoluta del LLM: Los agentes deben diseñarse para tolerar errores del modelo.,
,,"Proyectos: https://www.awesomescreenshot.com/image/60607495?key=f4e8fde35e77bf01c20e89a235699d22

- Retry hasta obtener algo adecuado
- Chat
",,,,,
21,62,Skill: Implementar agentes seguros estableciendo Guardrails y Harness como mecanismo de seguridad y control ,,,,,
,Teoría pendiente aprobación,"Safety mechanisms and control layers that monitor, filter, and govern input/output in artificial intelligence systems to ensure they operate safely, legally, and ethically

Harnesss Engineering

Guardrails","- ¿Cómo evito que mis visitas usen mi agente como un ChatGPT libre? -> Guardrails 
- ¿Cómo logro que mis agentes estén optimizados por caso de uso? (contexto, tools, modelos, memoria, evals)
- Una vez optimizados mis agentes, hay que orquestarlos -> Harness",,"- Guardrails (Restricciones para evitar comportamientos inesperados. Ejemplos: límite de iteraciones, validación de argumentos, whitelist de tools)

- Fallback (Si una tool falla: intentar alternativa responder parcialmente pedir clarificación)",,
,,,,,,,
21,63,Skill: Proveer de herramientas a un Agente mediante CLIs,,,,,
,Teoría pendiente aprobación,"> Teoría:
 + CLIs
   - Qué es un CLI
   - Por qué son útiles los CLIs para los humanos (especialmente desarrolladores)
   - ¿Cómo crear un CLI exitoso?

 + CLIs y la IA
   - Por qué los CLIs son útiles para la IA
   - ¿Cómo la IA usa los CLIs?
   - Aspectos fundamentales para un buen CLI para una IA
",,"- Fine-tuning
- Criterios de comportamiento y tipo de respuesta",,,
,,,,,,,
22,64,Skills: Extender las capacidades de un agente mediante MCPs,,,,,
,Teoría pendiente aprobación,"> Teoría:

+ Introducción a MCPs: 
  - ¿Qué es un MCP? Definición y analogías
  - Tipos de MCP: Client vs Server
  - ¿Cuándo usar un MCP?
  - Arquitectura general de los MCPs (Estructura de referencia)
  - ¿Qué es la tool Explain?

+ MCP Server:
  - ¿Qué es un MCP Server?
  - Aplicaciones más comunes
  - ¿Cómo crear un MCP Server en Python? (Usando FastMCP https://github.com/PrefectHQ/fastmcp)

+ MCP Client:
  - ¿Qué es un MCP Client?
  - Aplicaciones más comunes
  - ¿Cómo crear un MCP Client en Typescript?
",,"- Fine-tuning
- Criterios de comportamiento y tipo de respuesta",,,
,,"
> Proyecto 1: ¿Construir un MCP Server?",,,,,
22,65,Skill x: Dotar de memoria a un agente,,,,,
,Teoría pendiente aprobación,"> Teoría:

+ Arquitecturas de memoria:
  - Ventana de contexto (texto sin estado): la tarea cabe en una sesión y no requiere persistencia
  - Memoria externa (VectorDBs, RAGs): para buscar por similaridad semántica o si el contexto es muy grande
  - Knowledge graphs (GraphRAG, neo4j): para memoria con relaciones explícitas (dependencia, jerarquía, causalidad)
  - Memoria episódica (Prompt caching, Redis, key-value): Cuando el agente debe conocer su historial y personalizar. 
  - Memoria en parámetros: Conocimiento estable y vale la pena reentrenar (finetunning) el modelo.
  - Self-improving memory: Mecanismos para que la memoria se mantenga por sí sola.
",,,,,
HITO 08,,"🤖 Hito 8 — Ingeniería de Agentes
 Reglas, bancos de memoria (memory bank), llamada a herramientas (tool calling), planificación multiagente. Construir los agentes de la empresa.",,,,,
,,### WORKFLOW AUTOMATIONS ###,,,,,
22,66,Skill x: Representar la lógica de negocio de forma visual mediante diagramas de flujo de trabajo,,,,,
,NO GENERAR LEARNPACK,"Teoría (IGNORAR): 
Se reutilizarán el contenido del curso de n8n",,,,,
,,,,,,,
23,67,Skill x: Implementar flujos de trabajo básicos mediante herramientas de automatización como n8n,,,,,
,NO GENERAR LEARNPACK,"Teoría (IGNORAR): 
Se reutilizarán el contenido del curso de n8n",,,,,
,,,,,,,
23,68,Skill x: Integrar LLMs y aplicaciones de terceros en flujos de trabajo de n8n,,,,,
,NO GENERAR LEARNPACK,"Teoría (IGNORAR): 
Se reutilizarán el contenido del curso de n8n",,,,,
,,,,,,,
23,69,Skill x: Desplegar flujos de trabajo automatizados mantenibles y con gestión de errores ,,,,,
,NO GENERAR LEARNPACK,"Teoría (IGNORAR): 
Se reutilizarán el contenido del curso de n8n",,,,,
,,,,,,,
24,70,Skill x: Desplegar flujos de trabajo automatizados mantenibles y con gestión de errores ,,,,,
,NO GENERAR LEARNPACK,"Teoría (IGNORAR): 
Se reutilizarán el contenido del curso de n8n",,,,,
,,,,,,,
,,### AGENTIC WORKFLOWS ###,,,,,
24,71,Multi-Agent Systems,,,,,
,,"> Teoría:

+ Introducción a sistemas multiagente:
  - ¿Qué es la orquestación de agentes?
  - ¿Qué significa que un sistema sea multiagente?


 Routing 
Arbitration 
Multi-agent planning 
Memory compartida

LangGraph",,"- Keep rules under 500 lines
- Split large rules into multiple, composable rules
- Provide concrete examples or referenced files
- Avoid vague guidance. Write rules like clear internal docs
- Reuse rules when repeating prompts in chat


6.3 Best Practices for AI-Optimized Codebases (https://github.com/ipospelov/vibe-coding-architectures?tab=readme-ov-file#63-best-practices-for-ai-optimized-codebases)
- Prioritize Familiar Patterns: Use well-established architectural patterns that LLMs have seen frequently
- Optimize Token Efficiency: Design codebases that require minimal context for AI understanding
- Maintain Clear Boundaries: Ensure architectural layers and components have well-defined responsibilities
- Consider Chain Effects: Be aware of how changes propagate through the architecture
- Context Management: Design for effective context window utilization",- Uso de Readme en todos los proyectos a partir de ahora,"- No usar Tailwind
- ",- Usar un modelo viejo como sonnet 3.5 ¿Cambiar a un Gemini o ChatGPT viejo para variar?
,,,,,,,
24,72,Skill 32:  Assign status to the chunk and start a cronjob every day to process,,,,,
,Teoría pendiente aprobación,,,,,,
,,,,,,,
25,73,Skill 33: Calling a serverless durable funcion,,,,,
,Teoría pendiente aprobación,Using vercel to build a user-machin chat with an LLM in the background,,,,,
HITO 09,,"🔄 Hito 9 — Generación de Workflows Agentic
 Usar LLMs para analizar el caso de empresa, generar flujos internos, validarlos e implementarlos como pipelines de automatización (serverless, colas, cronjobs o n8n).",,,,,
,,### REAL-TIME ###,,,,,
25,74,,,,,,
,,"     En algun proyecto se debe usar 
-- Webhooks
 -- Pub/Sub",,,,,
,,,,,,,- No IA
25,75,Building a customer support chat with real time communication to an LLM,,,,,
,,"- Websockets
- Streaming
  -- Yield
- Event oriente architecture
- LLM SDK",,,,,
HITO 10,,"⚡ Hito 10 — Sistemas en Tiempo Real
 Streaming, sockets, pub/sub. Habilitar interacciones en tiempo real para datos, clientes, IA o empleados.",,,,,
26,76,Skill x: Integration Plan,,,,,
,,"> Teoría:
 - Introducción a la gestión de proyectos ágil y profesional 
 - Plan de implementación
 - Historias de usuario
 - Intro a CS 
",,,- MCP,,
,,,,,,,
,,### CYBERSECURITY IN AI-FIRST APPLICATIONS ###,,,,,
26,77,Skill x: Identificar y corregir las vulnerabilidades más comunes a las que se está expuesta una aplicación en internet,,,,,
,,"> Teoría: 
+ Principales amenazas y vulnerabilidades en ciberseguridad  
  - ¿Qué es el OWASP TOP 10?
  - Principales amenazas según OWASP TOP 10:2025

+ SANS/CWE Top 25 Most Dangerous Software Errors (NO DESARROLLAR, YA EXISTE)

+ Prácticas esenciales en servidores: 
  - Acceso SSH
  - Crear un usuario de acceso y proteger al usuario root
  - Definir permisos de carpetas
  - Configurar un firewall y restringir puertos",,,,,
,,,,,,,
26,78,Skill x: Implementar prácticas seguras en la integración de IA en sistemas,,,,,
,,"> Teoría: 

+ Seguridad en sistemas agénticos
  - ¿Por qué el lenguaje humano hace a los agentes tan vulnerables?
  - Principio de least model privilege
  - cuándo el sistema debe pedir confirmación antes de actuar.
  - Protección ante la Prompt Injection 
    -- System prompts
  - input/output confidentiality
  - Data poisoning (breve referencia)
  - AI Resource Exhaustion / DoS

+ Gobierno de la IA:
  - Inventario de sistemas AI.
  - Responsabilidad de controles (¿quién es responsable de qué cuando el modelo lo provee un tercero?).
  - Introducción al marco regulatorio (EU AI Act, OWASP LLM Top 10).

","- ¿Cómo estructurar prompts para minimizar la exposición de datos sensibles?
- ¿Qué debo tener en cuenta cuando incluyo mensajes de un usuario ",,,,
,,,,,,,
27,79,Skill x: Usando LLMs para auditorias de CS,,,,,
,,"  - 
  - guardrails
  - alineacion y moderación ",,,- MCP,,
,,### CAPSTONE ###,,,,,
27,80,Skill x: Desarrollar con IA orientad,,,,,
,,,,,,,
HITO CAPSTONE,,"🚀 Capstone — Empresa completamente transformada con IA
 Los estudiantes entregan la transformación total de su empresa:
Frontend generado por IA


API + autenticación


Telemetría + pipeline de reporting


Automatización de workflows (generados por agentes)


Capa de conocimiento RAG


Agentes con tool calling


Capa de comunicación en tiempo real",,,,,
27,81,,,,,,
,,https://x.com/zodchiii/status/2056319284641460626?s=12,,,,,
,,,,,,,
28,82,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Para agregar en etapa de proyecto final como contenido Extra,,,,,
,," + Reflexión:
    - Optimización de algoritmos: recalcar el objetivo actual: aprender como primer paso. 
      -- Ordenamiento (sólo referencial)
      -- Búsqueda (sólo referencia)
      -- Big O Notation (sólo referencial)
      -- Prototypes js

  - Abstract Base Classes (ABCs): (El equivalente a Interfaces de Typescript)

  + Aspectos avanzados de objetos en Python:
    - Decoradores
      -- @classmethod vs @staticmethod
    - Atributos públicos, privados y protegidos
    - Métodos puros (getters y setters)
",,,,,
,,"  + Control de Tráfico (Traffic Control & Resiliency)
     - Rate Limiting (Limitación de Tasa) 
     - Throttling
     - Circuit Breakers (Cortocircuitos)

   + El Patrón BFF (Backend for Frontend)
      - ¿Qué es? Crear una capa intermedia (o API Gateway ligero) que agrupa múltiples llamadas a microservicios en una sola, diseñada específicamente para lo que necesita el cliente web (o móvil).
      - Beneficios: Reduce la latencia de red, ya que el cliente hace 1 sola petición al BFF, y el BFF hace 5 peticiones ultrarrápidas a los microservicios internos en la misma red.",,,,,
